# GitHub code-search snapshot
# Query: document.modelContext.registerTool
# Snapshot date: 2026-09-02 (Asia/Kolkata)
# Scope: first 1,000 GitHub code-search results; GitHub caps this query at 1,000.
# Interpretation: this is code-level evidence for the current registration surface, but generated files, vendored examples, docs, and duplicates may be present.
# Columns: repo, path, github_url
repo	path	github_url
biratdatta/reflex	README.md	https://github.com/biratdatta/reflex/blob/acac58441931b307118e31ba7b08db7ba294eb4f/README.md
Viswesh934/Deep-Age	backend/src/analyzer.ts	https://github.com/Viswesh934/Deep-Age/blob/226a79889735d300766020a516692dfad0b7d18f/backend/src/analyzer.ts
Astraethos/once-webmcp	docs/ACCEPTANCE.md	https://github.com/Astraethos/once-webmcp/blob/467e33f74b5cf2832b560d971bc9945105f2b497/docs/ACCEPTANCE.md
Citability/webmcp-lab	docs/CHALLENGE-RULES.md	https://github.com/Citability/webmcp-lab/blob/ca7d848a071d5d5773f19503a888a7f4bc035ebb/docs/CHALLENGE-RULES.md
Maharajahu/toolbraid	extension/README.md	https://github.com/Maharajahu/toolbraid/blob/ef04ad9d44795fd0183382f6d0e6476bcc799df3/extension/README.md
mirrorsecai/mirror-webmcp-secure	examples/private-procurement-vercel/README.md	https://github.com/mirrorsecai/mirror-webmcp-secure/blob/b0ff28a0bb416749ef2d3746fe8eb1532990a24a/examples/private-procurement-vercel/README.md
patrickjcraig/PaperPilot	README.md	https://github.com/patrickjcraig/PaperPilot/blob/adfbb26655fb2acbcb36fc71414e0e5fdb71f8e1/README.md
o1-spec/mcpx	apps/frontend-app/components/WebMCPRegistrar.tsx	https://github.com/o1-spec/mcpx/blob/9308ef744f25f04bac6f2b652d759a184a7843b0/apps/frontend-app/components/WebMCPRegistrar.tsx
dirnbauer/typo3-skills	skills/typo3-upgrade-run/SKILL.md	https://github.com/dirnbauer/typo3-skills/blob/d2db1014fd52386dab24b54335e988f0832219d2/skills/typo3-upgrade-run/SKILL.md
SeCuReDmE-main-dev/webmcp-hackathon-2026	devpost-submission.md	https://github.com/SeCuReDmE-main-dev/webmcp-hackathon-2026/blob/499177947da16b2a942ce909b91233a2795c5667/devpost-submission.md
barada02/WebMCP_tryout	readme.md	https://github.com/barada02/WebMCP_tryout/blob/ade1287d8f7522f288ec79a02e44a03785849f2c/readme.md
zekariasasaminew/incident-command	docs/challenge-audit.md	https://github.com/zekariasasaminew/incident-command/blob/3ac1037a4b0c95aae7805078239e0f2ab4db2c8b/docs/challenge-audit.md
ThunderKhan/webclerk	docs/SUBMISSION.md	https://github.com/ThunderKhan/webclerk/blob/b9e95843711ee586d55e45705d24e925d5ece9d7/docs/SUBMISSION.md
bilgin-kocak/firebreak	SUBMISSION_DRAFT.md	https://github.com/bilgin-kocak/firebreak/blob/02697f263332393c3736b624ac111c5bd64d907a/SUBMISSION_DRAFT.md
Sriram-moorthy/Resume_match	md/Phases.md	https://github.com/Sriram-moorthy/Resume_match/blob/9941610f92fa2cf00122691354a81612fc8bd83b/md/Phases.md
Timtech4u/groundedrelay-webmcp	docs/SUBMISSION.md	https://github.com/Timtech4u/groundedrelay-webmcp/blob/f61d83dccc25cf074b00e2b7fb57097c294d4e6c/docs/SUBMISSION.md
creativoma/webmcp	README.md	https://github.com/creativoma/webmcp/blob/6ce075570f4f6431e60aa1b219f96a58c8403ef4/README.md
l0cka/policai	docs/research/webmcp.md	https://github.com/l0cka/policai/blob/b820ec53354b741de3e786342fabf8de52c38cf5/docs/research/webmcp.md
satsuma-ai/autowebmcp	src/lib/webmcp-codegen.ts	https://github.com/satsuma-ai/autowebmcp/blob/0522352c563e82d952cf9b6ea8623386343e4ba1/src/lib/webmcp-codegen.ts
gabrielmoreira/agent-skills-mirror	mirrors/repos/bgauryy@octocode/skills/octocode-mannequin/references/webmcp-agent.md	https://github.com/gabrielmoreira/agent-skills-mirror/blob/c365d19b8cb5af4a5c1067a2ecf8edd4d4c441b2/mirrors/repos/bgauryy@octocode/skills/octocode-mannequin/references/webmcp-agent.md
Damso74/arcadeops-webmcp-challenge	submission/devpost-description.md	https://github.com/Damso74/arcadeops-webmcp-challenge/blob/e82f109219c3a4a9fde526389c720286990cda93/submission/devpost-description.md
lukeocodes/webmcp-check	src/app/page.tsx	https://github.com/lukeocodes/webmcp-check/blob/9d1dad0faf8f7f9d69a000a039c863abdf5dcf06/src/app/page.tsx
cr4yfish/react-web-mcp	doc/webmcp-standard.md	https://github.com/cr4yfish/react-web-mcp/blob/140fa363ae80bb083622ec31204f3f29fd36ecf9/doc/webmcp-standard.md
tyu41275/watch-dog	public/webmcp.js	https://github.com/tyu41275/watch-dog/blob/a0739a28c43eaf08d946dcb52a06943e8ba01838/public/webmcp.js
niksoriginals/Aro	browser/ai_chat/web_mcp_injection/web_mcp_injector.h	https://github.com/niksoriginals/Aro/blob/5694aa1a6c1f00f87928e27906855bddabc3e279/browser/ai_chat/web_mcp_injection/web_mcp_injector.h
jeanavila997-ux/rotina-leve-playbook	skills/modern-web-guidance/guides/webmcp/webmcp.md	https://github.com/jeanavila997-ux/rotina-leve-playbook/blob/35d929d0c5cd676deee263e9ef12bb990b53a07c/skills/modern-web-guidance/guides/webmcp/webmcp.md
olifink/rebel-sim	PLAN.md	https://github.com/olifink/rebel-sim/blob/42521c64725052bca46bbe6a8ac7fd223c7f5f0d/PLAN.md
tsuchiyatakahirolab/actionproof	WINNING_SPEC_v0.1.md	https://github.com/tsuchiyatakahirolab/actionproof/blob/2ab32ba2cb27c37ef319b4f4a9a2950d6b494203/WINNING_SPEC_v0.1.md
niksoriginals/Aro	browser/ai_chat/web_mcp_injection/web_mcp_injector.cc	https://github.com/niksoriginals/Aro/blob/5694aa1a6c1f00f87928e27906855bddabc3e279/browser/ai_chat/web_mcp_injection/web_mcp_injector.cc
MrSunshyne/sandeep.ramgolam.com-nuxt3	content/blog/76.webmcp-in-the-browser.md	https://github.com/MrSunshyne/sandeep.ramgolam.com-nuxt3/blob/432fb2e20fdb7a60a5f9dcc8c060d3756e7ec9b4/content/blog/76.webmcp-in-the-browser.md
The-Interdependency/The-Interdependency.github.io	src/webmcp/index.njk	https://github.com/The-Interdependency/The-Interdependency.github.io/blob/533ad26a462c44a713c519cac98c05c190c2bca8/src/webmcp/index.njk
narcisoJavier/larp-portfolio-vc	src/lib/webmcp.ts	https://github.com/narcisoJavier/larp-portfolio-vc/blob/dd98e5efe27e7dbdd455e0f4c21b31fdbc3c09a6/src/lib/webmcp.ts
wbxl2000/modern-web-guidance-kimi-test	skills/modern-web-guidance/guides/webmcp/webmcp.md	https://github.com/wbxl2000/modern-web-guidance-kimi-test/blob/ddb64343ea1a8e475e3bb97eb7b7dcf80baea7da/skills/modern-web-guidance/guides/webmcp/webmcp.md
kasyap1234/web-mcp-site	docs/webmcp-deep-dive.md	https://github.com/kasyap1234/web-mcp-site/blob/14a54216c5c605ff6347c4dd2eedee86f8ea5331/docs/webmcp-deep-dive.md
VrilLabs/monster-webmcp-server	web/app/page.tsx	https://github.com/VrilLabs/monster-webmcp-server/blob/62d47ea18e112c4d2631de304705e790c8bba06a/web/app/page.tsx
ngqinzhe/webmcp-studio	docs/feasibility/2026-08-28.md	https://github.com/ngqinzhe/webmcp-studio/blob/29e13ce24fd45f6e9f30e7369719fc08a6a713e4/docs/feasibility/2026-08-28.md
TextShot/build-arena	.agents/skills/webmcp-build-arena/references/webmcp.md	https://github.com/TextShot/build-arena/blob/0248689fa52220ccdb33c610731dce837098036c/.agents/skills/webmcp-build-arena/references/webmcp.md
Tyler-R-Kendrick/epoch	docs/community-web/README.md	https://github.com/Tyler-R-Kendrick/epoch/blob/f03a7b6fecc23e2478df23b8438113a904ec757b/docs/community-web/README.md
ZihanType/skill-collection	skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md	https://github.com/ZihanType/skill-collection/blob/6fa8a3d3e52b9954e744d4a3c39f43dc692cb717/skills/modern-web-guidance/guides/webmcp/agentic-javascript-tools.md
cr4yfish/web-mcp-skill	skills/webmcp/SKILL.md	https://github.com/cr4yfish/web-mcp-skill/blob/ee9a44eccd5073e2422dc7fa6a905df81f86c47e/skills/webmcp/SKILL.md
IKala4I/AI-IT-News	digests/ai-it/2026-08-26.md	https://github.com/IKala4I/AI-IT-News/blob/4b6f6959d90df413d3b9474d8a8737c2f536588d/digests/ai-it/2026-08-26.md
SJLee-0525/aperture	docs/plan/04-webmcp-agent-tools.md	https://github.com/SJLee-0525/aperture/blob/2ec67cf00d08207837abd3ba0cb997257242d972/docs/plan/04-webmcp-agent-tools.md
JiayiV/question_mixing	skills/webmcpify/SKILL.md	https://github.com/JiayiV/question_mixing/blob/068c2486ccc0f8d200a3db4d21ec137064eda3b4/skills/webmcpify/SKILL.md
williamlimasilva/.copilot	skills/webmcpify/SKILL.md	https://github.com/williamlimasilva/.copilot/blob/39b38693dabe7d0a91942e8f6462c315a45cb4b7/skills/webmcpify/SKILL.md
JustineDevs/Collection	webmcp-agents/.codex/skills/webmcp-tool-design/SKILL.md	https://github.com/JustineDevs/Collection/blob/126c72404f79f55bd2311f6742844704d9e9d603/webmcp-agents/.codex/skills/webmcp-tool-design/SKILL.md
quick007/clear	docs/webmcp-implementation-notes.md	https://github.com/quick007/clear/blob/360fa0a010ca019d4d5d5dbfb31139a79ab137d9/docs/webmcp-implementation-notes.md
ecooaonline/ecooa-website	docs/mythos/NAVEGACAO-AGENTICA.md	https://github.com/ecooaonline/ecooa-website/blob/da10ee5042d5e159c308ec4505f798d164cd8398/docs/mythos/NAVEGACAO-AGENTICA.md
kreddevils18/floor-studio-webmcp	src/webmcp/register-tools.ts	https://github.com/kreddevils18/floor-studio-webmcp/blob/9f6b60721bdf8a3cda4f29a5088254e16d829574/src/webmcp/register-tools.ts
spelbreker/agent-skills	skills/modern-web-guidance/guides/webmcp/webmcp.md	https://github.com/spelbreker/agent-skills/blob/a7331041686be264d33a847f1e834b765318bafd/skills/modern-web-guidance/guides/webmcp/webmcp.md
ZihanType/skill-collection	skills/modern-web-guidance/guides/webmcp/webmcp.md	https://github.com/ZihanType/skill-collection/blob/6fa8a3d3e52b9954e744d4a3c39f43dc692cb717/skills/modern-web-guidance/guides/webmcp/webmcp.md
niksoriginals/Aro	components/web_mcp/core/browser/web_mcp_injection_rule.h	https://github.com/niksoriginals/Aro/blob/5694aa1a6c1f00f87928e27906855bddabc3e279/components/web_mcp/core/browser/web_mcp_injection_rule.h
toshi0607/cca-study-guide	src/lib/webmcp/webmcp-tools.ts	https://github.com/toshi0607/cca-study-guide/blob/3a12ca38620f3b84e95bf95233e02a148a1851f3/src/lib/webmcp/webmcp-tools.ts
chvignesh07/focus-contract-studio	docs/delivery/CODEX_IMPLEMENTATION_PLAN.md	https://github.com/chvignesh07/focus-contract-studio/blob/ab714fec10443c54ac08fbcdeaf94bd610085031/docs/delivery/CODEX_IMPLEMENTATION_PLAN.md
praxstack/ai-visual-code-review	.agents/skills/awesome-copilot/webmcpify/SKILL.md	https://github.com/praxstack/ai-visual-code-review/blob/c4d6472b4ddcc304928578398a7c88e45d9fcdc4/.agents/skills/awesome-copilot/webmcpify/SKILL.md
themg-max/mg-guide-agentic-sales-workspace	competition/webmcp/AGENT_ACTIVITY_PRESENTATION_ACCEPTANCE.md	https://github.com/themg-max/mg-guide-agentic-sales-workspace/blob/a87b2bca4d2c3409396d7140c2a366ad8faa063d/competition/webmcp/AGENT_ACTIVITY_PRESENTATION_ACCEPTANCE.md
living-book/living-book.github.io	pipeline/atlas/PROGRESS.md	https://github.com/living-book/living-book.github.io/blob/ae2ca26d4781de2ccfa6d455bdc520983da1b0a3/pipeline/atlas/PROGRESS.md
gabrielmoreira/agent-skills-mirror	mirrors/repos/bgauryy@octocode/skills/octocode-mannequin/assets/viewer.template.html	https://github.com/gabrielmoreira/agent-skills-mirror/blob/c365d19b8cb5af4a5c1067a2ecf8edd4d4c441b2/mirrors/repos/bgauryy@octocode/skills/octocode-mannequin/assets/viewer.template.html
ARAS-Workspace/phantom-browser-core	chrome/browser/actor/tools/script_tool_browsertest.cc	https://github.com/ARAS-Workspace/phantom-browser-core/blob/af41611a497e2803eae61912df79a37cdcb53694/chrome/browser/actor/tools/script_tool_browsertest.cc
HanHan666666/patchbridge-agent	java/patchbridge-agent-demo/src/main/resources/static/index.html	https://github.com/HanHan666666/patchbridge-agent/blob/7f27cb66964ec5b2a989a7324b79646cf52c30e9/java/patchbridge-agent-demo/src/main/resources/static/index.html
jochenkirstaetter/getblogged	posts/ghostfx/partials/site-nav.tmpl.partial	https://github.com/jochenkirstaetter/getblogged/blob/fdc98a1cfeda081500da2f8cf0f41acdbb69f5eb/posts/ghostfx/partials/site-nav.tmpl.partial
danduh/danduh	portfolio/courses/chrome-built-in-ai/webmcp.mdx	https://github.com/danduh/danduh/blob/48d15df0584dd69e427f8e6ca716075a2b3a2ca0/portfolio/courses/chrome-built-in-ai/webmcp.mdx
azukiazusa1/sapper-blog-app	contents/blogPost/en/chatgpt-desktop-codex-webmcp-todo-app.md	https://github.com/azukiazusa1/sapper-blog-app/blob/825115c5ff29e36f579d898a91184e77c7ce688d/contents/blogPost/en/chatgpt-desktop-codex-webmcp-todo-app.md
WebMCP-org/npm-packages	e2e/web-standards-showcase/src/examples/templates.ts	https://github.com/WebMCP-org/npm-packages/blob/1c7a398a77fa54e54b4d3fdd7ed05d19efb067d5/e2e/web-standards-showcase/src/examples/templates.ts
alpic-ai/webmcp-proxy	README.md	https://github.com/alpic-ai/webmcp-proxy/blob/5332921f8d25d4578459448a083c878c04e96c64/README.md
opentiny/webmcp-sdk	packages/webmcp-cli/webmcp-tools/www.baidu.com/index.ts	https://github.com/opentiny/webmcp-sdk/blob/8cd6870f0c140606cf6a6cf9fc95e397f0fc31c4/packages/webmcp-cli/webmcp-tools/www.baidu.com/index.ts
flc1125/skills	docs/engineering-guide.md	https://github.com/flc1125/skills/blob/f68298e505f41e686cde0a0c73a662f1bbb04ed7/docs/engineering-guide.md
satsuma-ai/autowebmcp	README.md	https://github.com/satsuma-ai/autowebmcp/blob/0522352c563e82d952cf9b6ea8623386343e4ba1/README.md
purrgrammer/grimoire	src/services/webmcp.ts	https://github.com/purrgrammer/grimoire/blob/a70bca6b2798e3867f3bea2a382efb5b516a97e1/src/services/webmcp.ts
urbanlama/webmcp-character-animation	docs/challenge.md	https://github.com/urbanlama/webmcp-character-animation/blob/450bb37be56c960d9c37c130c5e8416dfd78695b/docs/challenge.md
FaxanFM/webmcp-deadbolt	HACKATHON.md	https://github.com/FaxanFM/webmcp-deadbolt/blob/7254a0da2b3361a3cc6b6606dcf41cbe3a915d03/HACKATHON.md
runmedev/web	docs-dev/design/20260510_webmcp.md	https://github.com/runmedev/web/blob/bd27f044e0ce4e5508146c3ffcd2469ba16085d4/docs-dev/design/20260510_webmcp.md
dai/o-sumo	DEVELOPMENT_en.md	https://github.com/dai/o-sumo/blob/d0e644124fe87987293b4ce3ba2eaf104e11bee2/DEVELOPMENT_en.md
nexora-assistant/consentos-webmcp	SUBMISSION_CHECKLIST.md	https://github.com/nexora-assistant/consentos-webmcp/blob/46bdb20d2d3731a60e2292ea4d3c1064765eacfe/SUBMISSION_CHECKLIST.md
IAbyAndre/coffee-shop	README.md	https://github.com/IAbyAndre/coffee-shop/blob/ed85c5347793908649f2f1f54fa36bf141ebf3b2/README.md
shidhincr/web-mcp-chromeai-demo	README.md	https://github.com/shidhincr/web-mcp-chromeai-demo/blob/0d821ede5a3a399e94855e7ad57f98950e5ddfcd/README.md
deesatzed/ChordShapeLicks	CL_webmcp.md	https://github.com/deesatzed/ChordShapeLicks/blob/c17399c88a7cb3f097ffd1de8356e336bc893868/CL_webmcp.md
mathieuworoniecki/safeshare-webmcp	README.md	https://github.com/mathieuworoniecki/safeshare-webmcp/blob/d946850cccd166b4f3172845ee9c82d8aaf4ab3b/README.md
tyu41275/watch-dog	docs/glossary.md	https://github.com/tyu41275/watch-dog/blob/a0739a28c43eaf08d946dcb52a06943e8ba01838/docs/glossary.md
Olympusxvn/olympus-mcp-harness	components/WebmcpStatus.tsx	https://github.com/Olympusxvn/olympus-mcp-harness/blob/f8224a8f1df5c8e1f6d303066ee6d5a5e7105c39/components/WebmcpStatus.tsx
Maharajahu/toolbraid	providers/recovery/pulse.js	https://github.com/Maharajahu/toolbraid/blob/ef04ad9d44795fd0183382f6d0e6476bcc799df3/providers/recovery/pulse.js
Tzodec1526/MUEFS	docs/WEBMCP_DEVPOST.md	https://github.com/Tzodec1526/MUEFS/blob/b9e210fb2fc715401675e57233bdc8eb561f413a/docs/WEBMCP_DEVPOST.md
urbanlama/webmcp-character-animation	AGENTS.md	https://github.com/urbanlama/webmcp-character-animation/blob/450bb37be56c960d9c37c130c5e8416dfd78695b/AGENTS.md
Maharajahu/toolbraid	providers/recovery/source.js	https://github.com/Maharajahu/toolbraid/blob/ef04ad9d44795fd0183382f6d0e6476bcc799df3/providers/recovery/source.js
oliviamsnewman-oss/one-trip-win-webmcp	README.md	https://github.com/oliviamsnewman-oss/one-trip-win-webmcp/blob/94bec6db4a9dfa174219ec144332128603c5a848/README.md
SetiZ/e-nvoice	README.md	https://github.com/SetiZ/e-nvoice/blob/a4c20194a777ebd87fb42ce255c467fb1213f5c1/README.md
lightpanda-io/wpt	webmcp/imperative/register_tool_with_schema.https.window.js	https://github.com/lightpanda-io/wpt/blob/f24d10e345930731109165575081528b2fd68c89/webmcp/imperative/register_tool_with_schema.https.window.js
bIackr0se/openscene-webmcp	README.md	https://github.com/bIackr0se/openscene-webmcp/blob/ac5cb8a8752231fd788747d40afacb5a92d6fefe/README.md
aaxhixh1-a11y/scenarioforge-yes-	README.md	https://github.com/aaxhixh1-a11y/scenarioforge-yes-/blob/d5c409c92b41c2b2babf44cc0503e444c7576f82/README.md
RedeatI/LearnLens	README.md	https://github.com/RedeatI/LearnLens/blob/c1a8a06b32d557479d6333d3cb867040a4e43472/README.md
alliecatowo/careers-webmcp	README.md	https://github.com/alliecatowo/careers-webmcp/blob/945234200c44263e152f577729ad630f83d26af5/README.md
Mark-Life/webMCP-example	README.md	https://github.com/Mark-Life/webMCP-example/blob/761bcea056054b8022ee20cdd27d39268daa8fc2/README.md
uzochukwuV/propflip	task.md	https://github.com/uzochukwuV/propflip/blob/006c10ac9b99742110104a27397590a22acaf31c/task.md
lightpanda-io/wpt	webmcp/imperative/register_tool_invalid_json_schema.https.window.js	https://github.com/lightpanda-io/wpt/blob/f24d10e345930731109165575081528b2fd68c89/webmcp/imperative/register_tool_invalid_json_schema.https.window.js
AdityaP9116/BuildReady	docs/submission/DEMO_SCRIPT.md	https://github.com/AdityaP9116/BuildReady/blob/531779d4a8a1a42f430d94189694f9f709df26a9/docs/submission/DEMO_SCRIPT.md
alpic-ai/webmcp	skills/webmcp/references/frameworks.md	https://github.com/alpic-ai/webmcp/blob/e0127f6717eb52e254f4c9c2feee98ff3713e2d0/skills/webmcp/references/frameworks.md
JesseRWeigel/night-sky-atlas	docs/submission/devpost.md	https://github.com/JesseRWeigel/night-sky-atlas/blob/704486a4dd4ff53adf0d6c29bbc696f236548f94/docs/submission/devpost.md
EndPx/pixelforge	src/webmcp/registerTools.ts	https://github.com/EndPx/pixelforge/blob/28c39bb0d80a22e0fd5285ec60828f9f08ee18b7/src/webmcp/registerTools.ts
Viswesh934/Deep-Age	backend/src/analyzer.ts	https://github.com/Viswesh934/Deep-Age/blob/226a79889735d300766020a516692dfad0b7d18f/backend/src/analyzer.ts
Citability/webmcp-lab	docs/CHALLENGE-RULES.md	https://github.com/Citability/webmcp-lab/blob/ca7d848a071d5d5773f19503a888a7f4bc035ebb/docs/CHALLENGE-RULES.md
mirrorsecai/mirror-webmcp-secure	examples/private-procurement-vercel/README.md	https://github.com/mirrorsecai/mirror-webmcp-secure/blob/b0ff28a0bb416749ef2d3746fe8eb1532990a24a/examples/private-procurement-vercel/README.md
patrickjcraig/PaperPilot	README.md	https://github.com/patrickjcraig/PaperPilot/blob/adfbb26655fb2acbcb36fc71414e0e5fdb71f8e1/README.md
000wq123/JobAssist	frontend/src/webmcp/register.js	https://github.com/000wq123/JobAssist/blob/ce23881c913c85dd12c82e21824373308dbd6960/frontend/src/webmcp/register.js
barada02/DrugDAnalog	readme.md	https://github.com/barada02/DrugDAnalog/blob/3915878dedfe34743606eede11d440589d45c994/readme.md
barada02/WebMCP_tryout	readme.md	https://github.com/barada02/WebMCP_tryout/blob/ade1287d8f7522f288ec79a02e44a03785849f2c/readme.md
ThunderKhan/webclerk	docs/SUBMISSION.md	https://github.com/ThunderKhan/webclerk/blob/b9e95843711ee586d55e45705d24e925d5ece9d7/docs/SUBMISSION.md
bilgin-kocak/firebreak	SUBMISSION_DRAFT.md	https://github.com/bilgin-kocak/firebreak/blob/02697f263332393c3736b624ac111c5bd64d907a/SUBMISSION_DRAFT.md
Timtech4u/groundedrelay-webmcp	docs/SUBMISSION.md	https://github.com/Timtech4u/groundedrelay-webmcp/blob/f61d83dccc25cf074b00e2b7fb57097c294d4e6c/docs/SUBMISSION.md
elbruno/weekly-ai-news-digest	docs/economy/index.html	https://github.com/elbruno/weekly-ai-news-digest/blob/8e5c79a7df9ccb949e86cd2a534da87dcfb329f4/docs/economy/index.html
noodlemind/quorum	README.md	https://github.com/noodlemind/quorum/blob/493f1e2551b97786a9b0ad84c0d1d1184ec6036d/README.md
dquikbrwnfox/moodle-webmcp	moodle-plugin/local/webmcp/lib.php	https://github.com/dquikbrwnfox/moodle-webmcp/blob/202296e6490bbe1a66d2908b5d648f627326d5cb/moodle-plugin/local/webmcp/lib.php
